Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: AAAS; id: 8086;	605378	Fetal	SNV		{"id":"chr12","data":"53,701,244-53,715,394"}	Achalasia-addisonianism-alacrimia syndrome, 231550 (3), Autosomal recessive	231550	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605378		x	x	
name: AARS2; id: 57505;	612035	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"44,266,468-44,281,084 "}	Combined oxidative phosphorylation deficiency 8, 614096 (3), Autosomal recessive, Leukoencephalopathy, progressive, with ovarian failure, 615889 (3), Autosomal recessive	614096	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612035				x
name: ABAT; id: 18;	137150	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"8,768,474-8,878,427"}	GABA-transaminase deficiency, 613163 (3), Autosomal recessive	613163	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	137150				x
name: ABCA3; id: 21;	601615	Fetal	SNV	LoF	{"id":"chr16","data":"2325881_2390747"}	Surfactant metabolism dysfunction, pulmonary, 3.	610921	AR	CARDIOVASCULAR	Neonatal Death. 	M,F	Known	34645488	601615				x
name: ABCB4; id: 5244;	171060	Maternal,Fetal	SNV		{"id":"chr7","data":"87,031,012-87,104,996"}	Cholestasis, intrahepatic, of pregnancy, 3, 614972 (3), Autosomal recessive, Autosomal dominant, Cholestasis, progressive familial intrahepatic 3, 602347 (3), Autosomal recessive, Gallbladder disease 1, 600803 (3), Autosomal recessive, Autosomal dominant	614972 600803	AR,AD	METABOLIC	Spontaneous miscarriage	M,F	Known	30993004	171060		x	x	
name: ABCC6; id: 368;	603234	Maternal,Fetal	CNV,SNV	Undetermined	{"id":"chr16","data":"16,149,565-16,223,494"}	Pseudoxanthoma elasticum; Arterial calcification, generalized	614473, 264800, 177000	AR,AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Known	37398382	603234	x			
name: ABCC8 ; id: 6833;	600509	Fetal	SNV	Undetermined	{"id":"chr11","data":"17,414,432-17,498,449"}	Hyperinsulinemic hypoglycemia, familial, 1	256450		METABOLIC	Large for gestational age . Prenatal and Neonatal demise.	M,F	Emerging	36658419	600509				x
name: ABCC9; id: 10060;	601439	Fetal	CNV,SNV	LoF	{"id":"chr12","data":"21950323_22095463"}	cardiomyopathy	608569	AD	CARDIOVASCULAR	dilation of right ventricle and right auricle, moderate pericardial hemorrhagic effusion thymic hypoplasia. Prenatal and Neonatal demise.	M,F	Emerging	37209000	601439				x
name: ABCF1; id: 23;	603429	Unknown	CNV,SNV	Undetermined	{"id":"chr6","data":"30,571,442-30,591,522"}					Spontaneous miscarriage	unknown	Candidate	37398382	603429	x			
name: ACAD9; id: 28976;	611103	Fetal	SNV	Undetermined	{"id":"chr3","data":"128598332_128634910"}	Mitochondrial complex I deficiency	611126	AR	CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	611103				x
name: ACADM; id: 34;	607008	Unknown	CNV,SNV	LoF	{"id":"chr1","data":"75,724,709-75,763,679"}	Acyl-CoA dehydrogenase, medium chain, deficiency of	201450	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	607008				x
name: ACADVL; id: 37;	609575	Fetal	CNV,SNV	LoF	{"id":"chr17","data":"7120443_7128592"}		201475	AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	609575				x
name: ACE; id: 1636;	106180	Fetal	CNV,SNV	Undetermined	{"id":"chr17","data":"61,554,422-61,575,734"}	Renal tubular dysgenesis	267430	AR	RENAL	Prenatal and Neonatal demise.	M,F	Known	37398382	106180				x
name: ACO2; id: 50;	100850	Fetal	SNV		{"id":"chr22","data":"41,865,121-41,924,978"}	Infantile cerebellar-retinal degeneration, 614559 (3), Autosomal recessive	614559	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	100850		x	x	
name: ACTA1 ; id: 58;	102610	Fetal	SNV	Undetermined	{"id":"chr1","data":"229,566,993-229,569,843"}	Congenital myopathy, autosomal dominant or recessive	161800	AR,AD	NEUROLOGIC	Arthrogryposis multiplex congenita, Macrocephaly . Prenatal and Neonatal demise.	M,F	Known	36658419	102610			x	x
